lfc_F,lfc_M,symbol
-1.231015254745855,0.36157261943600816,FSBP
-6.769937997866346,-4.796847520653371,TBC1D3D
-0.9745656912379095,-0.48587853455771735,RP5-1174N9.2
-0.6301450903356507,-0.07481183038288121,RP11-573D15.2
-0.6522900268753412,0.019903220126597204,KLRB1
0.4296987156781601,0.10620611081716895,RP11-5N23.2
3.620361613715929,-1.4225213007831334,SLC2A14
6.585548750336885,-0.16874334796794443,RP11-514P8.6
0.38698503885635516,0.15988632915045978,TCF7
-1.1825537414468517,0.1364003428604943,RP11-483E17.1
0.5358049282591719,0.5436030568076524,RALGPS2
0.8436350483287394,0.3626067948038877,MARCH3
0.9563707415666219,0.6990576152838021,RP11-324B6.1
-1.4206270423961413,-0.07835598961600321,OMG
0.7065384370894958,0.31025269966346464,GP5
0.4593173350347721,0.21037542306171012,SLC46A3
-0.8958339149310296,0.033875472881989666,CDKN1C
0.7282417117590466,0.5971347148993493,ZC3H12B
-0.859495975126469,0.06607380824605007,TNFRSF18
-1.9189677706057042,-1.9540643175097254,FAM212B
-0.9025571083618674,-0.6826871203457525,HIST1H2AB
-0.5656595665175016,-0.0879628380947939,DUSP1
1.525019930516646,-1.7221977146938543,RP11-632K20.2
0.583833931606549,-0.007453418068158507,PPP1R16A
1.0402763016438712,0.12653932396420922,C20orf82
0.5497156852805303,0.5271884162278252,ADPRM
0.7019029329287102,0.10871425583869992,SNED1
-4.996545615801582,-0.8271506324097428,PDZK1IP1
-0.4889832056413514,-0.40253388702056714,RASSF1
-0.5203333678795887,-0.11807257423666034,SLC38A9
0.5478143339386555,0.04776172432259166,BTN3A1
1.3318605044996827,-1.430320741955325,ZSCAN9
-3.9988210960365667,2.1504059656091967,RP5-864K19.6
-1.6852782568414664,-0.4523763455551513,RP11-463O9.9
0.5869137211580667,-0.00863799566111148,BTN3A3
-1.9021108655534802,-0.41832434435726734,RP11-126K1.2
0.5236172605328222,0.34122162955918284,RP11-861A13.4
-2.2276615760934355,0.09749169876614361,RP11-330H6.6
2.0835904630375683,0.05650468386034282,AC092066.1
-0.7739809983754835,0.042598335738136824,GSN
-0.906703467376411,-0.050763086149972304,S100A8
-0.8462498483883166,-0.49490894897927,ARSD
-0.9224295497369698,-0.8769701399111219,SECTM1
0.5234609367545474,0.07136240566142538,DHRS3
-1.1456317755978016,0.3914710056121153,RP11-59C5.3
-1.3206595678907593,-0.2895875318508463,RP11-848G14.5
0.9800878627815895,-1.1313460534106121,ME3
-1.4949143185349665,0.09811009453276408,CD86
0.503717129472024,-0.19878556382548443,DTX3
-0.46014899079251986,-0.05820617840443357,SNTB2
-0.9283109589573838,-0.5463399647325761,DOCK5
-1.0519392514829278,-0.6113578590597722,FSCN1
-1.9408790071218927,0.7683171010903638,KIR3DL2
0.40237462968306387,0.08208947324801215,CYLD
-1.7853615727306966,0.7107052239182473,KIF23
-0.7972290041279424,0.21065159142273876,PMAIP1
-1.301782845145498,0.36424109978975794,CABYR
0.6068056291583606,0.018334548653525778,DLG4
0.5119665186381355,0.2724313244186115,ZNF761
-0.45670768179666277,-0.18357476479743137,SAT1
-2.714453547564056,-0.2626867924868778,SH2D1B
-4.813780415644919,-0.8418452234278833,AB019438.63
1.0398261256270493,-0.5945924872680024,RAB34
-2.716354179659321,0.05775918639685124,RAB44
-0.4004018343944382,0.02122557349360974,ZBTB7B
0.426133621525755,-0.07769320715946268,ZNF814
-0.610838619033287,-0.08463969350871543,LGALS1
-6.557536631811874,6.39812052258999,CTD-2199O4.7
-2.1018849921202523,-0.1325400323527053,NUDT16P1
-2.748631599488256,0.25487769572582974,BMP8A
-0.38434124654800267,0.2654094063967923,SNHG1
0.659694812061458,0.5739783594620378,LAPTM4B
-1.1473711150693109,0.5036675131972604,PTGS1
-0.6859704519851415,0.3581297068214277,CBWD6
-0.9886431909804684,-0.22204815790198207,DOK3
-1.789507625841295,0.18501442737679832,DDN
0.47033143720437515,0.1635467870482847,LMO7
-0.8155214542497856,-0.25980671018905827,MB21D2
-0.5639044936073876,-0.6827543811743925,CRIP2
6.439518051345792,0.16796481876198951,AC006011.4
6.420177140410444,-6.4972979480531174,CTD-2199O4.3
-1.3613799776638753,-0.2367859404974592,OSCAR
-0.7736010976584077,-0.44970854973457647,GFOD1
-0.3845989450022131,-0.01877919908313337,BRD2
-1.2439843835292284,0.4022937242061638,CCR1
-0.43330747537949477,-0.31157256016510815,PYHIN1
-0.7415426959820376,0.3661508529229633,CLU
6.387487984248887,-0.6323667599798277,SNORA70
2.1646156835318053,2.5011321269560955,CTD-3220F14.1
-0.5983654536584319,-0.04588031679197112,FAM214B
0.667418779815675,0.1880358227137597,NPIPB9
0.37397184253107146,-0.016148061339166988,PNISR
-0.47388092526063896,0.323327521140099,NEU1
-0.5020857946667626,0.5732415259626769,YWHAH
0.9318783713987705,-0.2544237007049835,C1orf115
-0.6359152461517632,-0.37189388346952573,RP11-147L13.2
0.7176205797095708,0.5115432290289971,RP11-197N18.8
-0.47519767570183724,-0.3177576388922732,PLEKHF1
1.258475978461828,0.7872871049518733,RP11-700H6.1
-0.3634487239483741,0.0036250386623185938,OAZ1
-0.48585452065447393,-0.36581915044576974,ABC13-47488600E17.1
-0.6385453215867263,0.0008970323322367532,TBXAS1
0.5582665632400271,0.6293978074387093,PI16
-1.8386293630167339,0.795810978827665,TICAM2
0.53710420127675,0.28702012090187656,USP53
-0.5905175435834715,-0.3197026469656053,IRF1
-0.7015401039051417,-0.11822180293999918,REM2
1.0053262376786316,0.22216525896532455,RP11-561B11.2
0.862497059796973,-0.17478169123425083,SNORA7B
1.4012188117186781,0.2730480619389394,CTC-550B14.7
0.45059949698426294,0.06761240767725354,ZNF765
-0.4206561080399917,-0.10433775441850666,SLC16A3
-0.8618185548734286,-0.14027937601673887,GALNT3
0.8806885091823287,0.43025031957887444,RP11-244H3.1
-0.456747340563782,-0.20960850333013922,MIDN
-2.0821290529530274,-0.6058952713498167,NCAM1
-1.030319192513634,-0.02902071286389306,LILRB2
-0.8029731775989025,-0.5232765070989038,RP4-555L14.5
-0.4814028820365446,-0.047555859114652085,PRKCD
-1.7252036393266876,0.02873874382714661,CBFA2T3
3.802206653424147,1.431583522817235,RGPD6
-1.553086892327668,-0.3215494731886163,GADD45G
0.8195939669773485,0.6350473324189057,RP11-152F13.3
-2.8097360492730594,-1.8380776758272033,P2RY2
-1.2849971850691602,-0.17942619875315724,CD33
1.273957523497996,0.3709002684060061,SMARCA1
-1.8994297721247804,-0.7849724444326373,NR4A3
-1.2814260643281477,-1.41165065352846,KLRK1
-0.4251189348240338,-0.09924407254550031,S100A4
0.3860213789222399,0.11534367834440643,CHURC1
-4.815748329791547,1.1439474155120484,COL4A3
-0.41147154638872124,-0.09900150512173854,TPI1
-0.762999781462851,0.17399744361338612,PRH1
-0.4802225211361842,-0.14293745247585835,BORCS5
0.4436930287966006,0.11849228661901073,PIM1
-1.0134945464492355,0.4666403534941621,CCNA2
-0.5530201710741116,-0.31831767730169275,POU5F2
-0.644918516766291,-0.1261320321840452,ANKRD33B
0.5397313217612935,0.18688770503930757,SPATA20
-0.430450656379748,-0.7785605378532197,CH507-42P11.1
0.9765913777615569,0.10568299842775963,TRAV38-1
-1.4034706532256747,-0.4065585801398903,SHTN1
1.7703298650481096,-0.2871495818400556,SNORA10
0.430399901359006,0.03791360443800152,MFSD8
-1.0529380313033698,-0.09020643163333364,PRAM1
0.3799723971519609,-0.19464448643820537,MTERF4
0.6985698114503663,0.08460497930231714,GNA11
0.48906008704703546,-0.24787281463207078,PEX6
-0.5221739394722245,-0.10579040198534954,MASTL
-1.1485124888215053,0.7313454831903752,GPRIN1
-2.4001933008903125,-2.0728348325900603,IGLV3-12
-0.3871099243468484,-0.19074922587181434,CLIC1
0.6905529006456796,0.02610052255669593,SOCS2
-0.41974768419937575,-0.6268066870380783,PFKFB3
-0.6012529505890508,0.23671296615140247,RP11-327P2.5
-0.825618516411559,-0.449218651416001,RP11-705O3.1
-1.3441448473234563,-0.8555921782958298,RP5-1186N24.3
-0.4551324867841286,-0.1120454122795262,FAM84B
0.8803504487431668,0.0341087885311159,RP11-477I4.3
-0.7104455782018039,-1.213833585170082,ZNF365
0.6041469391046366,-0.2590597354937473,ZNF772
-0.9211142102009118,-0.5819912517952569,HYAL3
0.4808222516031482,0.009138662860481926,B4GALT4
-0.42540738467869055,-0.24949629961364217,CDK2AP2
-0.7698355288956159,-0.17093534793964027,PTAFR
-1.0251539351736594,-0.9355303978496814,CEBPA
-0.46542843885207325,-0.3021590929572105,FAM83G
-0.42208410584311384,-0.7612033490854154,APOBEC3G
-0.6210185020227511,-0.21305199475229905,HIST1H2BH
0.4005566694839735,0.07426092050670438,SPTBN1
0.9885145619918062,-0.002541777955075417,ZNF300
0.5522735620323144,0.16308963034387014,BCAS4
0.3911294383964571,0.05272891299125826,HEMK1
-1.121547780305231,-0.08244062882393856,SIRPA
-0.22553361616603917,-0.19514584088070236,ACTG1
-0.855949441615615,-0.10743578085342037,RP1-151F17.2
-1.4624783467022915,0.45048224088862915,ATP13A4
-0.40233529423037506,0.0382629701130469,FAM89B
-0.903701957574151,0.12907691351338368,SPATC1L
-1.3694115858972218,-0.7619392826090726,RAPSN
-2.157942452699158,0.2683665658667033,IGFBP7
-1.8879364361659352,-1.2151153215779122,AC005593.2
-0.8874022508663074,-0.6527235875094216,LLNLF-176F2.1
1.9286938129610762,-0.5152805259784365,LRRC6
-0.5086252969303654,-1.7969812776793042,MATK
0.41157910290819966,-0.22225650270116065,GPCPD1
0.36964157469075687,0.1615422336539636,MAML2
-0.5342401139981942,-0.03299495487507265,LRP1
1.8365126568042585,-0.23245388930375216,MTUS1
-0.7787794611949491,0.7673314037703617,NPIPB15
0.4663425849990486,0.10440290483539932,FBXO32
0.3983382542242406,-0.12765594242327125,TFDP2
0.409118577120017,-0.1782319529691183,BRD7
-0.9968147654609076,0.4552636942513408,RP11-793H13.11
0.3497256821209374,0.01286082767024067,RPS9
0.9062807576219851,-0.24539545176340594,C1orf233
-0.7367650289728022,-0.6044381996860562,GAS7
1.1508221522068973,0.4626037227275433,RP11-472I20.4
-1.035701951504576,0.07237737531605289,C5AR1
-1.7116141302921335,-0.11819192310953823,RP11-44N11.2
-0.7779216926639895,0.022352350719353112,SLC11A1
-0.497092815552062,0.1394439283145663,CELSR3
-0.8014960795987737,0.007909804039530968,LRP2BP
-0.8046172692350019,-0.47432192246696453,TNS3
-0.5333549057304966,-0.10227383383207224,LINC00324
-1.1717527177901956,0.08889605971787931,CLMN
1.5301625067263112,-0.23316933104738383,MIF-AS1
-0.7434031868852173,-0.7706626086156654,MROH6
1.7475986813897693,-0.20983216412185876,CAMSAP3
0.4463294430810854,0.2054622902975364,TFAP4
0.7244357430445965,0.5877861993152742,PTPRO
-0.5582409783243588,-0.1571224351439949,MYO15B
-0.8632407217159762,-0.3121659819550886,EVC
-6.230452247389617,-5.453580246304793,VN1R82P
1.3809526886970356,0.31274140716400417,PM20D1
4.40466698115253,-0.2871613330958675,ADARB2
-1.3921414395976888,-0.46960688241866944,TRAV1-1
-1.2665705573161996,0.1320565430536107,P2RY13
0.6444427115951817,0.05058343110679259,ADAM22
-1.2647531473094993,-0.04317113681325551,CDC6
0.7446783136078002,0.28722632769096074,HSBP1L1
0.4236836855150759,-0.31749026346485654,ACAA2
0.48386916182662326,0.007138475731880409,CTD-2368P22.1
-0.521949303056754,0.08058322860272496,TCF19
0.5835639275567832,0.3080941283238127,POLR2J3
0.36659146180247737,-0.11190629176868186,CHD7
0.46742747166624143,0.2882578560577014,INSIG2
-1.163754903999196,0.14544694434757838,ZNF703
0.4916292777869505,-0.2521956790869282,LINC00921
0.48474168411589047,-0.1530333277789432,HLA-F
-1.166001431913424,0.5990863364056798,PYGL
-0.4266155845181142,-0.10552216315140968,WDR74
0.6552947928052242,0.14256502925755485,RP4-635E18.8
0.41981790734383373,0.13709900271074993,ZNF226
0.48632610771263024,0.21528758668656753,ZNF614
-1.5997760769989995,0.6819298928825157,STON2
-0.4011149937340652,0.17131606552247353,RP11-2C24.9
-1.244973660009887,-0.40456311508411436,TAS2R13
-0.3511916600893009,-0.2281034671272134,FERMT3
0.6589478424642887,0.2060221999770103,ZNF853
0.44307051643058537,0.19268662125982022,FBXO25
-1.8569925979281097,0.35802349865543603,RP11-269F19.9
0.5348347762654351,-0.19634895736013985,SLC22A23
-0.6950990253584249,0.14354257614827598,TOP2A
0.3857008670517408,-0.0251429943660482,AC016747.2
0.6007431741986184,-0.016676430392386758,AJ003147.11
0.4935661094802149,-0.07890876477640411,AC004166.7
0.34823130628176896,0.07240621842358365,MED28
-1.3932469624519241,0.20444739776678048,TFEC
-0.3526761213001288,-0.1810946388764704,ATF4
0.5213535721558585,0.22903123887952623,PITPNM2
-0.5865473417172451,-0.1874683714028729,USP45
-1.7650492950117993,-1.3088759137013906,C1QTNF4
2.676511782134356,2.222498941412615,RP5-875O13.7
-0.3883933801381795,-0.0882473379851389,PSAP
0.4272974495627447,0.23142833961537404,SLC12A6
0.5329332971230857,-0.16952666614456316,MRI1
-0.5660404396943026,-0.0030158829217921635,U73166.2
-1.8541568943443205,0.19621566652303274,CD300C
0.40281518799736726,-0.05202912856776005,RNPC3
-1.4101930212783984,-3.6562935155396263,RAB4B-EGLN2
-0.36655096407634774,-0.045884878442399996,SH2D3C
-2.473033455963226,0.04317304803700601,EIF5AL1
1.5573085131963844,0.5257491508393746,KISS1R
0.7198367715596691,-0.10551232246462575,CBR1
-1.3384657832116964,0.6019618939162081,AC006486.9
0.393058932434972,0.21653618258393273,GSDMB
-1.0278555552667623,0.578881151731714,MCTP1
0.8383377047361426,0.534200035005045,RP11-160E2.11
-0.8591064733750569,0.10719891582944276,PAQR4
0.5319450494454689,-0.08314501316038718,POMZP3
0.6979076246303793,-0.00882490489098879,RP11-430C7.5
0.4595972805902189,0.7871825830657839,ACCS
1.131559228147736,0.69564107449103,HOTAIRM1
0.4396852696366143,0.10873467909645411,SCRN2
-1.0411429850457543,0.7057183039428054,FAM41C
-0.36067007803446915,-0.3175912298493767,SH3BP2
0.43049893891566227,0.21370243270171205,RCAN3
-0.5627136555374819,-0.9119749525622498,ACE
0.8699609337820049,-0.5222698280986348,NEB
0.4257404400735193,-0.2711536328550316,DDT
0.35679247348373017,0.17880014542095982,LITAF
-1.2992641956960975,0.21512340351005033,AP001053.11
-0.4933738193847278,-0.11695259176307712,TOR2A
-2.2935386409171254,-0.45476795314271806,OLIG1
0.9927786156534817,0.1021567612183912,ZNF229
0.4594698609030135,0.2473527545894687,IGIP
-1.1292539594108295,-0.023612527021866645,PADI4
0.9462165369235033,0.11279472106005234,PPT2-EGFL8
0.684445644771308,0.055494358639464066,PPT2
-2.2825068424591364,-0.41426216705256363,RP11-727F15.9
-0.7384557126735878,0.1806615969991949,STX1A
0.8895787553029506,0.38830864756428796,ZNF285
-0.6740364513238395,-0.10754692942686839,SPAG5
-0.42320521292021446,-0.8320190898910739,HIST1H2AG
-0.7665960449523378,0.34532815485086704,NUSAP1
1.6995474142051892,1.6191431621333578,ESPNP
0.5360936452919423,0.22933456296720336,ACSS2
0.39557536763546225,0.26636909672593967,ITGA6
0.4126643900141667,0.06061679565690168,ZNF558
-0.5951033416239642,-1.1661625092227859,CRIM1
-0.45883418178593355,0.4301762938922463,SLC35E2B
-0.4917695291513445,-0.0690651659768581,ADAM15
0.6335961169620299,0.10092075423977549,ARHGEF10
0.41752953060754605,0.06941430563444471,DENND5A
-0.7514438984178662,-0.02587313456643249,AMDHD1
-0.4384357432006686,-0.45410727089340275,GTF2H2
-0.9396376531196714,0.35270347168301436,TK1
0.4114817721927279,0.369837970582254,WDR89
0.6877748659629668,0.32617141757575385,ST6GALNAC1
0.3441442575872425,0.12271689686188293,RPL27A
-2.021340073355259,-0.7158739009953979,RP11-16P13.1
-2.3822251188094374,0.7667489310205741,RP11-134P9.3
-0.5695607198488964,-0.14740705764332335,ASL
-1.4205562089684167,-0.2522205064573098,CNIH2
0.4892262821597394,0.03942708421238712,IMPACT
-2.2962568180899354,-1.1150907732029975,TRGC2
-3.7257613290619904,-0.10003878037670332,U47924.27
-0.972633131356984,-0.2712969079169342,MS4A7
-0.403008586657944,-0.086270761422477,MYO1C
1.389974505425381,0.02512280436766503,SLC22A31
0.6058340462982025,-0.0567379473682048,AC093642.3
-6.045628884051049,1.3449695907957087,CHRFAM7A
-0.7185398375672163,-0.045420151671184295,CTD-2317K6.1
5.9601710681772,0.4343339583453167,C21orf128
-1.5246247902372987,-0.5700900940071868,GRIP1
-0.3743572322019706,-0.28836685491201214,SLC2A3
-0.34646576558052106,-0.04618878734425098,SH3BP1
0.5443153812927679,0.007822287145708125,STRADB
0.49150293484334195,-0.4901344617809805,C7orf50
1.867744688418157,-0.6552815704077256,IGSF11
-0.6197813531648126,-0.7643861743466545,PPP2R2B
-1.0255668430688798,-0.10334963167436746,CDKN1A
0.43858779787086777,0.09772272472554208,CRELD1
-1.527349876678872,0.03800758110549255,MPEG1
1.5584335252727117,0.7388201893021954,RP11-44F14.9
0.5258217308909443,0.48468494296823383,ATP6V0A1
0.6491427298733135,0.020009695292834414,RP5-1057J7.6
-0.6864129982676453,-1.731699757463748,SOX13
-1.075271273703292,0.23824800637374816,MEX3B
0.3720359901307633,-0.1311967374948892,POLM
-2.2389370989358137,4.471136815223201,RP11-262H14.3
0.3739754131676996,-0.19460740287349887,SESN1
-2.187058246435506,0.6765527686285253,MS4A14
0.4470472878395881,0.2924502067365407,HOOK1
0.5354214992129522,-0.4150871197599707,ANKEF1
-0.482529892932838,0.1351589899204101,E2F2
0.38627935193816093,0.07594972410565352,HIVEP1
-0.49492049757332063,0.057980335608148956,GRN
-0.43763746409647547,0.1321499535693323,ERF
0.4237567532652501,0.18096807720375457,PDK2
-0.5375049278444584,-0.09086398979165433,AC068491.1
3.6221292176167177,1.8926865899300491,RP11-219A15.1
0.506376069437864,0.1139095195577288,AC007326.11
-0.3700087835578287,-0.27356252122795127,CTSB
0.37091956653236574,0.22618992501885404,TXK
-0.33463322815949176,0.10894659021801992,TRA2B
-0.9120819743534092,-1.1479221759444147,RP11-162D9.3
0.43314998397279036,0.02941414052695154,ERAP1
-0.9159376491297809,0.4481037961613153,HLA-G
0.8095515475933462,-0.051036956951280486,EFEMP2
-1.129584413754482,0.10196602767554339,KIFC1
-1.0550558322937458,0.11203298025019821,FAM222A
0.5614940155991592,0.15595744913436346,MMACHC
0.7716436945974027,-0.18573521575771815,SNORA7A
-0.9500351560151894,0.1720225303659235,LILRA2
-0.528727712291939,-0.26023951683852614,ABI3
-1.13849001496454,0.8769646307577015,FAM160A1
-0.35557947473351176,0.04904286057528964,PLK3
-3.0276412813046725,1.2657558890009941,KIF26B
0.749795726587104,-0.04236192454723149,TKTL1
0.8865055487186603,0.6046175458834655,CTD-2173L22.4
-0.43153882187579534,-0.06108647897538207,RAB11FIP5
0.5465017927495959,0.3335840653717835,ARHGAP32
-0.7693604196617422,0.5096007479857328,LETM2
-2.204751572077838,-1.3421107203517735,HGF
-0.44894464571082304,0.07101586558044522,EIF4A3
-0.48029580027438235,-0.2767937273032227,ULK4
-0.9393459031812075,-0.6824061423390589,RP11-282K24.3
0.5485158816418496,1.319580495673153,PPFIBP2
-2.077691434130817,2.239316939415057,TMEM176A
0.433418549433195,-1.3139371916819735,C1orf228
-1.103395036133293,-0.6570090179120868,LILRB1
0.40083199279517967,0.15425743723655208,ACAD11
-1.484363101123438,-0.13811535573700173,RP11-568N6.1
0.46980669644486217,0.31298082504205543,LRP6
0.597093327327368,-0.07700603687621124,CEP126
-0.3520674321534395,0.07813009502030142,COTL1
-0.5425514338609871,-0.17928794790084676,PRR7
0.3881734732408841,0.1665482333967069,KLF2
0.3747761815212718,-0.24245626608046464,NAAA
-0.5812034558400782,-0.434681615411782,RP11-438J1.1
-1.1148342769175903,-0.1467808300956755,KIF2C
-1.7244134007773106,0.03226861358452411,CST3
-4.437603052133645,-2.2649134878599724,RP5-940J5.3
0.6061937477394493,0.3139873635771556,AKR1E2
0.7304290259756261,-0.3823361843688249,CTD-2666L21.1
-0.5289250963912492,-0.08022084228642276,NCF4
-1.494304275129574,0.7101317625730449,FPR2
1.010769152040476,0.0006931521917440414,RP11-1017G21.5
1.1287495925420108,0.6967770187044967,HNRPA1L-2
0.36408984355996177,0.6821860192859475,HLA-A
0.598496047156883,0.10427506206154986,BEX2
0.5674296465518432,-0.1920205166349841,FBXL16
0.6504313573451905,-0.2041965671588311,ZNF599
-1.9517379515560003,-0.16940487660988196,ARC
0.4350533921675603,0.2621434310828003,YPEL2
-2.278614696151246,0.4524375211381283,RP11-958N24.2
0.3267568020573109,0.11105739200184868,TARDBP
