Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2023__Peptide Biosynthetic Process (GO:0043043),0.4597966393639408,2.1741092420358785,0.0,0.008314993733284646,0.033,79/146,28.34%,PCSK5;MRPL42;MRRF;RPS3A;RPL27A;MRPS16;RPL31;RPL22;RPL11;RPS17;RPS13;RPS9;RPS24;RPS18;HBS1L;CARNS1;MRPL35;SRBD1;RPL28;RPL30;MRPS18B;MRPS14;RPL35A;RPL29;DMD;RPL5;RPLP1;RPL21;RPS6;RPL17;RPS29;COPS5;FURIN;RPS25;RPL13;FARSB;RPL7;RPS15;RPL27;RPS27A;RPL36;MRPS7;RPS26;RPLP2;EIF4EBP2;RPS27;RPL3;MRPL13;RPS28;MRPL55;RPL41;MRPL23;RPS5;RPL14;RPS11;RPL37;RPL15;MRPL27;RPS14;RPL24;RPL12;RPL37A;RPS15A;MRPL24;RPL19;MRPS18C;MRPL3;RPS20;GGT7;RPL32;EEF1A1;RPL36AL;RPL34;RPL7A;RPS19;MRPL36;MRPS11;RPLP0;RPSA
prerank,"GO_Biological_Process_2023__RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",0.4433464635734584,2.1426548206610927,0.0,0.011357064611315616,0.06,92/171,32.01%,FRG1;HNRNPA3;SNRPN;U2AF1;TRA2A;PABPC1;PRPF38A;PRPF40A;BCAS2;HNRNPR;SNRNP70;SRSF1;PRPF4B;HNRNPH3;LSM5;HNRNPU;SRRM1;YTHDC1;SRSF10;SRSF5;HNRNPA2B1;FRA10AC1;DBR1;SRSF6;SRSF8;METTL14;PNN;MAGOHB;HNRNPA1;NCBP2;RBM4B;HNRNPC;SNRPE;CWC22;SNRPG;RNPC3;AQR;PPWD1;RBM14;RSRC1;RBM41;SYNCRIP;MAGOH;RBM5;SF3B1;LSM4;SMU1;SRSF9;PLRG1;GEMIN6;NOVA1;CWC15;CWF19L1;HTATSF1;CRNKL1;MFAP1;HNRNPH1;CDC40;LSM3;TXNL4A;SNRPF;SYF2;DHX35;METTL3;SNIP1;RBMX;DDX39B;DDX5;IK;GPATCH1;GEMIN5;SNRPA1;BUD13;SART3;CDC5L;LSM8;SRSF12;HNRNPM;ISY1;DDX46;RBM22;HNRNPK;SF3A3;WBP4;RNF113A;SNW1;SF3A1;PRPF3;SNRPD1;SRSF4;SART1;ZMAT2
prerank,GO_Biological_Process_2023__mRNA Processing (GO:0006397),0.43667428191686936,2.140412587070144,0.0,0.009599423659564389,0.06,90/200,27.15%,FRG1;HNRNPA3;SNRPN;U2AF1;TRA2A;RNMT;PABPC1;PRPF38A;PRPF40A;BCAS2;HNRNPR;SNRNP70;SRSF1;PRPF4B;CPSF6;HNRNPH3;LSM5;HNRNPU;SRRM1;YTHDC1;SRSF10;SRSF5;HNRNPA2B1;FRA10AC1;DBR1;RPRD1A;RPRD2;SRSF6;FBXO11;SRSF8;METTL14;PNN;MAGOHB;HNRNPA1;NCBP2;RNGTT;RBM4B;HNRNPC;SNRPE;CWC22;SNRPG;RNPC3;AQR;PPWD1;RBM14;KIN;RSRC1;RBM41;SYNCRIP;MAGOH;RBM5;SF3B1;LSM4;SMU1;SRSF9;PLRG1;GEMIN6;NOVA1;CWC15;PAPOLA;CWF19L1;HTATSF1;CRNKL1;MFAP1;HNRNPH1;CDC40;NUDT21;LSM3;TXNL4A;RPRD1B;SNRPF;SYF2;DHX35;SCAF11;METTL3;SNIP1;RBMX;DDX39B;DDX5;IK;GPATCH1;GEMIN5;SNRPA1;BUD13;CPSF7;SART3;CDC5L;LSM8;SRSF12;HNRNPM
prerank,GO_Biological_Process_2023__Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),0.6275344921948364,2.1153804356316495,0.0,0.012052395097722693,0.089,16/28,20.24%,SVIP;FHIT;RYBP;STYX;TAF9;UCHL5;RPL11;SDCBP;CAMLG;N4BP1;HSP90AB1;OGT;USP7;UBXN1;EIF3H;PHF20L1
prerank,GO_Biological_Process_2023__mRNA Splice Site Recognition (GO:0006376),0.6459885140725558,2.114753009530997,0.0,0.010545845710507356,0.089,13/25,11.05%,LUC7L3;PSIP1;SRSF1;YTHDC1;SFSWAP;CELF6;SRSF10;SRSF5;SRSF6;HNRNPC;CELF2;PRPF39;LUC7L
prerank,Reactome_2022__Deadenylation-dependent mRNA Decay R-HSA-429914,0.5374344671586971,2.0915190024647723,0.0,0.001700589627660445,0.035,27/49,25.67%,CNOT11;PABPC1;EXOSC8;CNOT6L;LSM5;HBS1L;DDX6;EIF4E;EIF4B;DCP2;DCP1A;XRN1;CNOT8;LSM4;PAN3;EXOSC6;EXOSC3;NT5C3B;CNOT6;CNOT7;LSM3;CNOT2;CNOT4;PAIP1;DIS3;CNOT10;EIF4A2
prerank,GO_Biological_Process_2023__Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),0.5837564895003576,2.0793052756936516,0.0,0.015593429982203188,0.141,19/35,20.24%,FHIT;RYBP;TAF9;UCHL5;RPL11;HIPK2;SDCBP;CAMLG;N4BP1;HSP90AB1;CSNK2A1;RPL5;RPL17;OGT;USP7;UBXN1;CSNK2A2;EIF3H;PHF20L1
prerank,GO_Biological_Process_2023__RNA Processing (GO:0006396),0.42480309845332864,2.044307422300793,0.0,0.022633007332550407,0.216,72/166,24.98%,LUC7L3;TARDBP;PPIG;SNRPN;U2AF1;FASTKD1;EXOSC8;DDX20;BCAS2;HNRNPR;SRSF1;PRPF4B;CPSF6;HNRNPH3;LSM5;HNRNPU;DDX17;SRRM1;MBNL1;RBMS1;SRSF5;HNRNPA2B1;SNRNP48;NUFIP1;IVNS1ABP;FASTKD3;HNRNPD;FBXO11;MAGOHB;NCBP2;RNGTT;THOC1;HNRNPC;CELF2;ZMAT5;DKC1;XRN2;ADARB2;SNRPG;RNPC3;KIN;RSRC1;SYNCRIP;MAGOH;RBM5;SF3B1;FUS;LSM4;SMU1;SRSF9;ZCRB1;NOVA1;EXOSC6;ZNF830;EXOSC3;HNRNPH1;NUDT21;LSM3;NOL9;SNRPF;SCAF11;METTL3;PRMT1;DIS3;CSTF3;ARVCF;SETX;DDX39B;FASTKD5;PABPN1;RBM39;MPHOSPH10
prerank,Reactome_2022__Influenza Infection R-HSA-168255,0.4256521819624033,2.043442245120669,0.0,0.0031182546839927665,0.064,79/152,29.43%,NDC1;RSL24D1;RPS3A;RPL27A;RPL31;XPO1;RPL22;RPL11;NUP107;RPS17;POM121;RANBP2;GNL3;RPS13;RPS9;RPS24;NUP37;POLR2K;RPL28;IPO5;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;NUP133;GTF2F1;RPS12;NUP155;RPS25;RPL7;POM121C;RPS15;RPL27;RPS27A;RPL36;NUP43;RPL23;EIF2AK2;RPLP2;NUP160;RPS27;RPL3;MRPL13;RPL36A;RPS28;GRSF1;RPL41;NUP50;NUP88;RPS5;RPL14;RPS11;RPL37;RPL15;NUP54;RPS14;RPL12;RPL37A;RPS15A;PABPN1;POLR2J;NUP98;RPL19;RPS20;RPL32;RPL36AL;RPL34;PBRM1;RPL7A;RPS19;RPLP0;RPSA;POLR2D;RPL18A;RPL6
prerank,KEGG_2021_Human__RNA degradation,0.48834329203467725,2.042876603642926,0.0,0.0010762409057643463,0.005,38/69,29.36%,PABPC1L;TOB1;PABPC1;EXOSC8;CNOT6L;HSPD1;LSM5;ZCCHC7;MPHOSPH6;DDX6;DCP2;XRN2;DCP1A;PAN2;XRN1;CNOT8;LSM4;PAN3;EXOSC6;EXOSC3;CNOT6;BTG1;DHX36;CNOT7;LSM3;CNOT2;CNOT4;DIS3;WDR61;TTC37;CNOT10;NUDT16;LSM8;CNOT1;C1D;BTG2;PNLDC1;EXOSC1
prerank,GO_Biological_Process_2023__Translation (GO:0006412),0.40858752891007327,2.0367959267618523,0.0,0.02382033681464249,0.245,111/218,28.34%,QRSL1;MRPL42;MRRF;RPS3A;RPL27A;MRPS16;RPL31;RPL22;RPL11;RPS17;MRPS31;RPS13;RPS9;EEF1B2;RPS24;RPS18;HBS1L;MRPL39;MRPL35;EEF2K;MRPL57;SRBD1;CHCHD1;RPL28;RPL30;MRPS18B;MRPS14;RPL35A;RPL29;MRPL20;MRPS30;MRPL50;RPL5;RPLP1;MRPL53;RPL21;APEH;RPS6;RPL17;RPS29;ABCE1;COPS5;RPS25;RPL13;RACK1;FARSB;RPL7;RPS15;MRPS27;RPL27;RPS27A;MRPL21;MARS2;RPL36;MRPS7;MRPS2;RPS26;MRPS10;MRPS25;RPLP2;EIF4EBP2;RPS27;RPL3;MRPL2;MRPL13;RPS28;MRPL55;RPL41;PTCD3;MRPS23;GATC;MRPL23;RPS5;RPL14;ZC3H15;RPS11;RPL37;RWDD1;MRPS22;IARS2;RPL15;MRPL27;EEF1G;MRPL47;WARS2;MRPS26;RPS14;TSFM;RPL24;RPL12;MRPL40;RPL37A;RPS15A;MRPS28;MRPL24;MRPL22;RPL19;MRPS18C;MRPL3;RPS20;RPL32;DRG1;EEF1A1;RPL36AL;RPL34;RPL7A;RPS19;MRPL36;MRPS11;RPLP0;RPSA
prerank,Reactome_2022__Repression Of WNT Target Genes R-HSA-4641265,0.7282728916621636,2.007129218723759,0.0,0.005199907991554333,0.112,6/13,9.81%,MYC;TCF7;LEF1;AXIN2;TLE2;CTBP2
prerank,Reactome_2022__Metabolism Of Non-Coding RNA R-HSA-194441,0.5130230100574034,2.000020935158914,0.0,0.005543865688178777,0.125,25/50,22.97%,SMN1;GEMIN4;NDC1;CLNS1A;DDX20;NUP107;POM121;RANBP2;NUP37;NCBP2;SNRPE;SNRPG;NUP133;NUP155;POM121C;GEMIN8;GEMIN6;NUP43;NUP160;NUP50;NUP88;LIN9;SNRPF;NUP54;PHAX
prerank,Reactome_2022__Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,0.3912147770201564,1.9684275769473214,0.0,0.008114280901828107,0.176,101/237,27.15%,NDC1;HNRNPA3;SNRPN;U2AF1;U2SURP;PRPF38A;PRPF40A;BCAS2;HNRNPR;SNRNP70;SRSF1;CPSF6;NUP107;LSM5;HNRNPU;SRRM1;UPF3B;POM121;RANBP2;SRSF10;SRSF5;HNRNPA2B1;NUP37;SNRNP48;HNRNPD;SRSF6;SRSF11;EIF4E;METTL14;POLR2K;MAGOHB;HNRNPA1;NCBP2;THOC1;HNRNPC;SNRPE;ZMAT5;CWC22;SNRPG;RNPC3;AQR;PPWD1;CHTOP;DHX9;NUP133;GTF2F1;NUP155;MAGOH;RBM5;POM121C;SF3B1;FUS;SUGP1;THOC2;DDX42;LSM4;SRSF9;PLRG1;THOC3;ZCRB1;CWC15;NUP43;PAPOLA;SMNDC1;CRNKL1;HNRNPH1;CDC40;NUP160;CPSF2;NUDT21;LSM3;TXNL4A;NUP50;NUP88;CSTF2T;CPSF1;WBP11;SNRPF;HNRNPH2;SYF2;GLE1;METTL3;PPIL4;NUP54;FYTTD1;PRCC;CSTF3;RBMX;DDX39B;DDX5;PABPN1;POLR2J;WTAP;NUP98;PCF11;SNRPA1;CPSF7;CDC5L;LSM8;THOC7;HNRNPM
prerank,GO_Biological_Process_2023__Stress Granule Assembly (GO:0034063),0.5997938724847953,1.9569041638972957,0.0,0.06638474671614247,0.585,11/23,20.25%,FMR1;G3BP1;TIA1;DDX6;YTHDF3;CIRBP;LSM14A;ATXN2L;G3BP2;CSDE1;UBAP2L
prerank,KEGG_2021_Human__RNA transport,0.400064155545909,1.9461648663541142,0.0,0.004035903396616298,0.025,77/168,28.39%,SMN1;PABPC1L;EIF3E;GEMIN4;NDC1;FMR1;CLNS1A;TARDBP;EIF1AX;PABPC1;DDX20;XPO1;NUP107;SRRM1;EIF2S3;UPF3B;POM121;RANBP2;FXR1;NUP37;SENP2;EIF4E;EIF4B;PNN;MAGOHB;NCBP2;THOC1;EIF3J;EIF1B;RPP25;RNVU1-4;SUMO1;TGS1;NUP133;NMD3;NUP155;MAGOH;POM121C;GEMIN8;FUS;THOC2;GEMIN6;DDX19B;THOC3;NUP43;EIF3CL;EIF4EBP2;NUP160;EIF2B3;NUP50;NUP88;EIF3H;STRAP;CYFIP2;EIF3F;PAIP1;GLE1;NUP54;RPP40;PHAX;EIF5B;RPP14;DDX39B;NUP98;EIF2B5;EIF4A2;EIF3I;GEMIN5;SUMO2;THOC7;TRNT1;RPP30;RAE1;EEF1A1;EIF3D;RNVU1-7;EIF4EBP3
prerank,GO_Biological_Process_2023__Regulation Of Carbohydrate Metabolic Process (GO:0006109),0.6855505184368123,1.9455361933777426,0.0,0.07095045309376843,0.634,7/14,13.38%,PDK2;GNB3;MLYCD;PDK1;SIRT1;FOXK1;SCARB2
prerank,GO_Biological_Process_2023__Regulation Of Chromatin Organization (GO:1902275),0.5783845934136427,1.9448788385292701,0.0,0.06634611724467541,0.637,11/25,17.53%,MLLT3;ZNF445;TAL1;HNRNPU;MSL3;RLIM;TLK1;MSL2;OGT;METTL4;PHF20
prerank,Reactome_2022__SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,0.4894557163939124,1.9383680265832288,0.0,0.011666835817670496,0.243,29/54,27.18%,NDC1;SATB1;CHD3;SUZ12;PHC3;NUP107;CBX5;PHC1;POM121;RANBP2;PIAS1;NUP37;SUMO1;PIAS2;NUP133;NUP155;POM121C;NUP43;NUP160;RNF2;HDAC1;NUP50;NUP88;NUP54;CBX8;NUP98;SUMO2;CBX2;HDAC2
prerank,GO_Biological_Process_2023__Regulation Of DNA Methylation-Dependent Heterochromatin Formation (GO:0090308),0.6881068815905906,1.9366678507550104,0.0,0.0691158503488636,0.675,11/14,19.25%,ATF7IP2;MORC2;ZNF304;MPHOSPH8;SETDB1;KDM1A;SETDB2;ATF7IP;PPHLN1;SAMD1;TET1
prerank,GO_Biological_Process_2023__Ribonucleoprotein Complex Biogenesis (GO:0022613),0.42156930157458333,1.9319144275310085,0.0,0.06870010066219936,0.693,59/114,28.31%,CUL4B;RSL24D1;UTP18;ZNF658;RPS3A;XPO1;RPL11;RPS17;MRTO4;FCF1;RPS13;RPS9;RPS24;MALSU1;GLUL;WDR3;RPL35A;RPF2;UTP15;RPL5;RRP7A;RPS6;TGS1;HEATR3;NGDN;NPM1;RPS25;PWP2;RPL7;WDR36;RPS15;WDR43;NOP58;NOP14;NOM1;UTP3;KRR1;RPS27;RPS28;PNO1;RIOK1;RPS5;RPL14;RPS11;SHQ1;BMS1;RPS14;NAT10;RCL1;RPS15A;RRS1;MPHOSPH10;PAK1IP1;SURF6;NOP16;BYSL;RPS19;MRPL36;DDX31
prerank,Reactome_2022__E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,0.5101816662241817,1.931214256492264,0.0,0.01250245937814881,0.263,20/43,27.29%,HLA-A;RNF144A;UBE2B;HLA-B;UBE2V2;HLTF;RNF20;PEX2;TMEM129;RPS27A;UBE2D2;CTR9;LEO1;UBE2N;PEX12;UBE2D3;UBE2D1;RNF152;CDC73;WAC
prerank,Reactome_2022__Cohesin Loading Onto Chromatin R-HSA-2470946,0.7409362330978365,1.9094862134928454,0.004273504273504274,0.01585033573746018,0.32,8/10,23.25%,PMEPA1;STAG2;RAD21;NIPBL;WAPL;PDS5A;PDS5B;SMC3
prerank,Reactome_2022__Protein Ubiquitination R-HSA-8852135,0.4718813280490948,1.8957587560804772,0.0,0.018396089347842023,0.361,22/63,20.56%,HLA-A;RNF144A;UBE2B;HLA-B;UBE2G2;UBE2V2;HLTF;UBE2H;UBE2W;UBE2K;UCHL3;RNF20;PEX2;TMEM129;USP7;RPS27A;UBE2D2;CTR9;LEO1;UBE2N;PEX12;UBE2D3
prerank,GO_Biological_Process_2023__Regulation Of Translational Initiation (GO:0006446),0.47255877735315704,1.8894026001313633,0.0,0.10331111295587524,0.838,25/58,25.67%,PAIP2B;EIF3E;FMR1;RPS6KB1;HSPB1;IMPACT;DDX1;HABP4;UHMK1;EIF2AK3;EIF4B;YTHDF3;NCBP2;EIF1B;PAIP2;NPM1;EIF4EBP2;CSDE1;MTIF2;EIF3H;PAIP1;EIF5B;NCK2;EIF2B5;EIF4A2
prerank,GO_Biological_Process_2023__Regulation Of mRNA Stability (GO:0043488),0.4578891909327869,1.8869619479962019,0.0,0.10050100826680088,0.842,24/66,14.76%,FMR1;AXIN2;PABPC1;FASTKD1;IREB2;HNRNPU;SERBP1;PUM2;FXR1;FASTKD3;PUM1;METTL14;YTHDF3;DCP2;CIRBP;TAF15;ZFP36L1;THRAP3;PRKCA;ZC3H14;RC3H1;NPM1;RBM38;FUS
prerank,GO_Biological_Process_2023__Positive Regulation Of Heterochromatin Formation (GO:0031453),0.7236599648083495,1.882211534788538,0.006085192697768763,0.09973722906779428,0.854,7/11,14.46%,ATF7IP2;MORC2;ZNF304;MPHOSPH8;SETDB1;SETDB2;PPHLN1
prerank,Reactome_2022__RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,0.5225635502115263,1.876929539241922,0.002188183807439825,0.021897127045627823,0.421,15/34,23.18%,RYBP;PHC3;HIPK2;PHC1;PCGF5;RUNX1;ARID2;SMARCC1;SMARCE1;ACTL6A;SMARCA2;RNF2;CSNK2A2;CSNK2B;CBX8
prerank,Reactome_2022__Establishment Of Sister Chromatid Cohesion R-HSA-2468052,0.6945981345546575,1.865585197897411,0.006772009029345372,0.02412464355518306,0.461,8/11,23.25%,PMEPA1;STAG2;RAD21;ESCO1;WAPL;PDS5A;PDS5B;SMC3
prerank,Reactome_2022__Transport Of Mature Transcript To Cytoplasm R-HSA-72202,0.4316006316711134,1.8519824542972048,0.0,0.027903731616650714,0.514,34/79,22.39%,NDC1;U2AF1;SRSF1;NUP107;SRRM1;UPF3B;POM121;RANBP2;SRSF5;NUP37;SRSF6;SRSF11;EIF4E;MAGOHB;NCBP2;THOC1;CHTOP;NUP133;NUP155;MAGOH;POM121C;THOC2;SRSF9;THOC3;NUP43;CDC40;NUP160;CPSF2;NUP50;NUP88;CPSF1;GLE1;NUP54;FYTTD1
prerank,GO_Biological_Process_2023__RNA Splicing (GO:0008380),0.41968603735973653,1.850340677482366,0.0,0.13267485122719064,0.922,30/91,16.69%,LUC7L3;TARDBP;PPIG;SNRPN;U2AF1;BCAS2;PRPF4B;HNRNPH3;SRRM1;MBNL1;SRSF10;DBR1;SNRNP48;IVNS1ABP;MAGOHB;NCBP2;HNRNPC;ZMAT5;SNRPG;RNPC3;RSRC1;SYNCRIP;MAGOH;SF3B1;FUS;LSM4;SMU1;ZCRB1;NOVA1;SMNDC1
prerank,Reactome_2022__Transcriptional Regulation By E2F6 R-HSA-8953750,0.50959323607395,1.847581809536311,0.002183406113537118,0.028378789826766074,0.534,14/34,18.01%,RYBP;SUZ12;PHC3;CBX5;PHC1;EPC1;EED;TFDP2;UXT;E2F6;RBBP4;MAX;CBX3;RNF2
prerank,Reactome_2022__Cellular Response To Starvation R-HSA-9711097,0.3889148351380754,1.8471281820999201,0.0,0.02773605482077776,0.534,76/143,32.46%,FLCN;RSL24D1;RPS3A;RPL27A;IMPACT;RPL31;RPL22;RPL11;RPS17;EIF2S3;RPS13;RPS9;RPS24;ITFG2;RPL28;RPL30;RRAGD;RPL35A;RPL29;ASNS;RPL5;RPLP1;RPL21;RPS6;RPS29;FNIP1;RPS12;RPS25;RPL7;ATP6V1C1;RPS15;RPL27;RPS27A;RPL36;RPL23;ATP6V1G1;RPLP2;RPS27;RPL3;MRPL13;RPL36A;LAMTOR4;RPS28;ATP6V1G2;RPL41;RPS5;RPL14;RPS11;RPL37;RPL15;ATP6V0E2;RPS14;RPL12;RPL37A;RPS15A;RPL19;WDR24;RPS20;RPL32;RPL36AL;ATP6V1A;RPL34;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6;CEBPG;RPS21;SESN1;LAMTOR3;RPL39;RPL18;TRIB3;RPL4
prerank,Reactome_2022__SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,0.43153561596312356,1.846268382962639,0.0,0.02727839056891233,0.538,35/74,28.47%,NDC1;PMEPA1;STAG2;PHC3;NUP107;PHC1;POM121;RANBP2;PIAS1;NUP37;TDG;RAD21;SUMO1;NSMCE4A;PIAS2;HDAC7;NUP133;WRN;NUP155;POM121C;NUP43;NSMCE1;NUP160;RNF2;NUP50;NUP88;NUP54;CBX8;SMC3;NUP98;RNF168;SUMO2;CBX2;BLM;XRCC4
prerank,GO_Biological_Process_2023__Isotype Switching (GO:0045190),0.7239821536736835,1.8395823421391588,0.002074688796680498,0.14269726759931933,0.952,9/10,25.26%,MSH2;LIG4;HSPD1;MSH6;RNF8;EXOSC6;EXOSC3;CCR6;RNF168
prerank,GO_Biological_Process_2023__Positive Regulation Of DNA Recombination (GO:0045911),0.4872553121947831,1.8317741153242009,0.0021551724137931034,0.14819494374310863,0.957,16/45,15.90%,ERCC6;FANCB;TRAPPC13;YEATS4;MBTD1;ERCC2;MORF4L2;ING3;WDR48;ARID2;EPC1;EPC2;ACTL6A;FUS;KMT5B;BRD8
prerank,GO_Biological_Process_2023__Chromosome Organization (GO:0051276),0.5314049436824861,1.8294839292833731,0.002,0.14503183130971992,0.959,13/29,14.12%,MYC;MSH2;LIG4;AXIN2;KAT6A;CENPH;LDB1;HAT1;MSH6;TOP2B;XPA;NUP133;NUP155
prerank,GO_Biological_Process_2023__RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),0.4762689872828328,1.8289772835042042,0.002150537634408602,0.1394282485764194,0.96,21/46,27.41%,MED28;MED23;MED31;TAF9;TAF4B;TAF7;MED7;GTF2A1;GTF2B;MED21;MED10;TBP;MED16;TAF6L;MED19;MED20;TAF8;MED14;MED27;TAF10;MED4
prerank,Reactome_2022__Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,0.379514385542812,1.8260233076848007,0.0,0.03304779552590138,0.622,70/157,29.84%,RSL24D1;PABPC1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;UPF3B;RPS13;RPS9;RPS24;PSMC6;MAGOHB;NCBP2;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;MAGOH;RPL7;RPS15;RPL27;RPS27A;RPL36;PSMD5;RPL23;LHX4;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;CUL2;RPS5;RPL14;RPS11;ROBO1;RPL37;PSMD4;RPL15;RPS14;RPL12;RPL37A;RPS15A;PSMD6;USP33;RPL19;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;PSMC5;RPL18A;DAG1;RPL6;PSME4
prerank,Reactome_2022__mRNA Splicing R-HSA-72172,0.37437196063147754,1.8199392420706784,0.0,0.034822056471095895,0.651,89/188,31.76%,HNRNPA3;SNRPN;U2AF1;U2SURP;PRPF38A;PRPF40A;BCAS2;HNRNPR;SNRNP70;SRSF1;CPSF6;LSM5;HNRNPU;SRRM1;UPF3B;SRSF10;SRSF5;HNRNPA2B1;SNRNP48;HNRNPD;SRSF6;SRSF11;POLR2K;MAGOHB;HNRNPA1;NCBP2;HNRNPC;SNRPE;ZMAT5;CWC22;SNRPG;RNPC3;AQR;PPWD1;DHX9;GTF2F1;MAGOH;RBM5;SF3B1;FUS;SUGP1;DDX42;LSM4;SRSF9;PLRG1;ZCRB1;CWC15;PAPOLA;SMNDC1;CRNKL1;HNRNPH1;CDC40;CPSF2;NUDT21;LSM3;TXNL4A;CSTF2T;CPSF1;WBP11;SNRPF;HNRNPH2;SYF2;PPIL4;PRCC;CSTF3;RBMX;DDX5;PABPN1;POLR2J;PCF11;SNRPA1;CPSF7;CDC5L;LSM8;HNRNPM;HNRNPL;CCAR1;POLR2D;DDX46;RBM22;HNRNPK;SF3A3;WBP4;SNW1;SF3A1;FIP1L1;PRPF3;SRSF4;SART1
prerank,GO_Biological_Process_2023__Ribosome Biogenesis (GO:0042254),0.3798353504173862,1.8146903371753926,0.0,0.1546832200061187,0.976,70/146,28.31%,CUL4B;RSL24D1;UTP18;ZNF658;RPS3A;XPO1;RPL11;RPS17;MRTO4;FCF1;RPS13;RPS9;RPS24;NOL8;MALSU1;GLUL;WDR3;DKC1;XRN2;RPL35A;RPF2;UTP15;RPL5;RRP7A;RPS6;HEATR3;NGDN;NPM1;RPS25;PWP2;RPL7;WDR36;RPS15;RPL27;WDR43;NOP58;NOP14;NOM1;EXOSC3;UTP3;KRR1;RPS27;RPS28;PNO1;ESF1;NOLC1;RIOK1;RPS5;DCAF13;RPL14;RPS11;DHX29;BMS1;DIS3;RPS14;TSC1;NAT10;RCL1;RPS15A;RRS1;MPHOSPH10;PAK1IP1;NOB1;MRPL22;SURF6;NOP16;BYSL;RPS19;MRPL36;DDX31
prerank,Reactome_2022__SUMOylation R-HSA-2990846,0.3790134532332205,1.8128107040908434,0.0,0.03629996132132346,0.675,75/162,30.21%,NRIP1;NDC1;SATB1;PMEPA1;CHD3;STAG2;SUZ12;PHC3;NR1H3;CASP8AP2;HIPK2;NUP107;CBX5;PHC1;DDX17;UBA2;POM121;RANBP2;PIAS1;RWDD3;NUP37;SENP2;VHL;TOP1;TDG;HNRNPC;ZNF350;RAD21;TOP2B;DNMT3B;ING3;SUMO1;NSMCE4A;PIAS2;HDAC7;NUP133;WRN;NPM1;NCOA2;NUP155;POM121C;NOP58;NUP43;NSMCE1;NUP160;RNF2;NR2C1;HDAC1;TOPORS;NUP50;NUP88;DNMT3A;MTA1;SP3;NUP54;CBX8;SMC3;THRA;DDX5;NUP98;RARA;RNF168;SAFB;SUMO2;CBX2;NR3C2;HDAC2;BLM;XRCC4;VDR;TRIM28;NR1I2;RAD52;SIN3A;HNRNPK
prerank,GO_Biological_Process_2023__Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),0.5136809183699813,1.8126312960378257,0.006185567010309278,0.1517603359050526,0.977,18/33,21.24%,FHIT;RYBP;TAF9;UCHL5;RPL11;GABARAPL2;SDCBP;CAMLG;N4BP1;HSP90AB1;OGT;USP7;UBXN1;EIF3H;BAG5;PHF20L1;AQP11;LAMP3
prerank,GO_Biological_Process_2023__Spliceosomal snRNP Assembly (GO:0000387),0.49912101618386934,1.8119460096989468,0.004329004329004329,0.14689071133524348,0.977,14/37,15.82%,SMN1;GEMIN4;CLNS1A;DDX20;COIL;SRSF10;HNRNPC;SNRPE;SNRPG;TGS1;PRMT7;GEMIN8;LSM4;GEMIN6
prerank,Reactome_2022__Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,0.43370470193768323,1.809383826891754,0.0,0.036835378360086976,0.684,31/70,22.39%,NDC1;U2AF1;SRSF1;NUP107;SRRM1;UPF3B;POM121;RANBP2;SRSF5;NUP37;SRSF6;SRSF11;MAGOHB;NCBP2;THOC1;CHTOP;NUP133;NUP155;MAGOH;POM121C;THOC2;SRSF9;THOC3;NUP43;CDC40;NUP160;NUP50;NUP88;GLE1;NUP54;FYTTD1
prerank,GO_Biological_Process_2023__Peroxisome Organization (GO:0007031),0.5766527728193682,1.8084316378965435,0.008620689655172414,0.14691753735709565,0.98,13/22,27.83%,PEX19;ABCD2;MFF;PEX2;ABCD3;PEX3;PEX12;LONP2;PEX6;PEX11G;ABCD4;ACOT8;DNM1L
prerank,GO_Biological_Process_2023__Regulation Of Glucose Metabolic Process (GO:0010906),0.5287377113666464,1.804560629858627,0.006224066390041493,0.14713832476729097,0.981,11/26,16.61%,PDK2;GNB3;MLYCD;PDK1;IRS1;SDHAF3;FBP1;SIRT1;FOXK1;OGT;GPLD1
